learner_seed,mechanism,batch,step,feature_gain_coordinate,feature_bias_coordinate,exploration_noise,true_reward,logged_reward,reward_delta,done
2103,clean,7,0,-0.07441005712524916,1.0,0.5238740442786816,-0.1554725444690805,-0.1554725444690805,0.0,0.0
2103,clean,7,1,-0.10685646289322709,1.0,-0.27486858620882476,-0.16551812021807075,-0.16551812021807075,0.0,0.0
2103,clean,7,2,-0.1382211155944548,1.0,-0.7909884950806135,-0.1950986756393473,-0.1950986756393473,0.0,0.0
2103,clean,7,3,-0.1577230013320028,1.0,-1.5845999409015095,-0.2531475650808078,-0.2531475650808078,0.0,0.0
2103,clean,7,4,-0.15999678649621416,1.0,-1.4114877039976745,-0.09344012532034623,-0.09344012532034623,0.0,0.0
2103,clean,7,5,-0.14825028424536688,1.0,0.45690399340737875,-0.16978427914520614,-0.16978427914520614,0.0,0.0
2103,clean,7,6,-0.14291601891692474,1.0,-0.691885861728236,-0.06269812883921029,-0.06269812883921029,0.0,0.0
2103,clean,7,7,-0.14612847476046154,1.0,-0.593117838128219,-0.05635449890919081,-0.05635449890919081,0.0,0.0
2103,clean,8,0,-0.14654220614179486,1.0,0.2263895970406718,-0.06272651764702085,-0.06272651764702085,0.0,0.0
2103,clean,8,1,-0.15017453356407656,1.0,-0.282921625507264,-0.056283510624281524,-0.056283510624281524,0.0,0.0
2103,clean,8,2,-0.15682368331816676,1.0,-0.15656761247063336,-0.050524097952956634,-0.050524097952956634,0.0,0.0
2103,clean,8,3,-0.16094468186336994,1.0,-0.36283258218387876,-0.045390636785884036,-0.045390636785884036,0.0,0.0
2103,clean,8,4,-0.16264179839496784,1.0,0.13800986936254872,-0.03332471074719098,-0.03332471074719098,0.0,0.0
2103,clean,8,5,-0.164961111487378,1.0,-1.7117071126200476,-0.21956026208854806,-0.21956026208854806,0.0,0.0
2103,clean,8,6,-0.15880515442491352,1.0,-0.339510035984291,-0.01861653946281006,-0.01861653946281006,0.0,0.0
2103,clean,8,7,-0.14460537621996378,1.0,-0.33588556885807247,-0.018065376184087153,-0.018065376184087153,0.0,0.0
2103,clean,9,0,-0.13342839643047663,1.0,0.11947590925550261,-0.03344058673394172,-0.03344058673394172,0.0,0.0
2103,clean,9,1,-0.12799550199125753,1.0,0.3792317112993524,-0.021391765420760375,-0.021391765420760375,0.0,0.0
2103,clean,9,2,-0.12802263963200908,1.0,0.47394623310752976,-0.022092330965013278,-0.022092330965013278,0.0,0.0
2103,clean,9,3,-0.13065362211864534,1.0,0.06753188244948885,-0.031234833765750255,-0.031234833765750255,0.0,0.0
2103,clean,9,4,-0.13295126937459606,1.0,0.9856915566466429,-0.036727143917681754,-0.036727143917681754,0.0,0.0
2103,clean,9,5,-0.13812409730151595,1.0,0.18446946114381138,-0.033116033775107925,-0.033116033775107925,0.0,0.0
2103,clean,9,6,-0.14600926517058965,1.0,0.16427367598662176,-0.03007455117885846,-0.03007455117885846,0.0,0.0
2103,clean,9,7,-0.15109267932899767,1.0,0.13079938402699715,-0.027546025382531994,-0.027546025382531994,0.0,0.0
2103,clean,10,0,-0.15350295560313595,1.0,0.06571248416003919,-0.0254964964790406,-0.0254964964790406,0.0,0.0
2103,clean,10,1,-0.15330107752440988,1.0,-0.1397220730487774,-0.06046664102283192,-0.06046664102283192,0.0,0.0
2103,clean,10,2,-0.14747859506816896,1.0,0.1753912545595976,-0.010216762474650525,-0.010216762474650525,0.0,0.0
2103,clean,10,3,-0.13903842504338118,1.0,0.6752184232922301,-0.024556244167194666,-0.024556244167194666,0.0,0.0
2103,clean,10,4,-0.1364840096308852,1.0,-0.3406084130472326,-0.059578715684875876,-0.059578715684875876,0.0,0.0
2103,clean,10,5,-0.1335968326679831,1.0,-0.13282893390745174,-0.021856840402249878,-0.021856840402249878,0.0,0.0
2103,clean,10,6,-0.12473709408144304,1.0,1.5880418455351615,-0.12686522702553316,-0.12686522702553316,0.0,0.0
2103,clean,10,7,-0.12455261384337982,1.0,0.8638640940767828,-0.015728576484558273,-0.015728576484558273,0.0,0.0
2103,clean,11,0,-0.1354551454041296,1.0,-0.43147570379597266,-0.06093317773393875,-0.06093317773393875,0.0,0.0
2103,clean,11,1,-0.14314218873692794,1.0,0.6502937178502127,-0.01175682979311366,-0.01175682979311366,0.0,0.0
2103,clean,11,2,-0.14810170994830144,1.0,0.8934625797918683,-0.012882461352392446,-0.012882461352392446,0.0,0.0
2103,clean,11,3,-0.1561724125716881,1.0,0.8755874344294201,-0.014381624434040735,-0.014381624434040735,0.0,0.0
2103,clean,11,4,-0.16755818292984512,1.0,-0.4854565841695546,-0.1223126850808173,-0.1223126850808173,0.0,0.0
2103,clean,11,5,-0.1735377088472619,1.0,-1.2339349976320224,-0.2164435645980361,-0.2164435645980361,0.0,0.0
2103,clean,11,6,-0.16269070301656371,1.0,0.5737593432407704,-0.02398594979207507,-0.02398594979207507,0.0,0.0
2103,clean,11,7,-0.14690164500323316,1.0,-0.32980725681695994,-0.02551734099845339,-0.02551734099845339,0.0,0.0
2103,fixed_target_tanh,0,0,-0.9249999999999999,1.0,0.3293814474944999,-5.397251716144983,-7.380767141627646,-1.983515425482663,0.0
2103,fixed_target_tanh,0,1,-0.9579617974322836,1.0,0.15664853299842244,-5.888655463318784,-7.623944304568744,-1.73528884124996,0.0
2103,fixed_target_tanh,0,2,-0.899357697103257,1.0,0.8782340400576392,-2.7824451985383525,-4.782443118120252,-1.9999979195819,0.0
2103,fixed_target_tanh,0,3,-0.7740602605160604,1.0,-0.17065383200131004,-2.6592180459710377,-0.9212987189214612,1.7379193270495765,0.0
2103,fixed_target_tanh,0,4,-0.6098332850537719,1.0,0.7781628233121587,-1.7341222064802888,-3.7340674220554293,-1.9999452155751405,0.0
2103,fixed_target_tanh,0,5,-0.42884299192465875,1.0,0.6520747753733055,-1.6355255138886684,-3.634739111094146,-1.9992135972054774,0.0
2103,fixed_target_tanh,0,6,-0.2523184480737579,1.0,0.3557247842860986,-1.5708277887916546,-3.5119345460890408,-1.9411067572973864,0.0
2103,fixed_target_tanh,0,7,-0.08451836769334096,1.0,0.20023577171212437,-1.514472439619895,-3.0874078981052273,-1.5729354584853321,0.0
2103,fixed_target_tanh,1,0,0.06991286548090218,1.0,0.0696391287445066,-1.3865556348560586,-2.027644122605685,-0.6410884877496267,0.0
2103,fixed_target_tanh,1,1,0.20915605979816615,1.0,0.6759751220642654,-1.488809566403006,-3.4766862208876086,-1.9878766544846027,0.0
2103,fixed_target_tanh,1,2,0.3277424966874247,1.0,0.567628211571623,-1.1931600195669743,-3.144594959077567,-1.9514349395105925,0.0
2103,fixed_target_tanh,1,3,0.4231454854448193,1.0,-0.28518721636875394,-0.9799709298727886,0.5519468930123337,1.5319178228851222,0.0
2103,fixed_target_tanh,1,4,0.5036579480571188,1.0,-0.5301724560587703,-0.8930671466975233,0.9850753299473021,1.8781424766448254,0.0
2103,fixed_target_tanh,1,5,0.5741905174483196,1.0,0.3647777166960792,-1.0131070869602161,-2.614791189970144,-1.6016841030099276,0.0
2103,fixed_target_tanh,1,6,0.6305973933720669,1.0,0.782004785782472,-1.0476581521766268,-2.9997993884631726,-1.9521412362865458,0.0
2103,fixed_target_tanh,1,7,0.6657019367668313,1.0,-1.2264991741844744,-0.4735271423551139,1.5211633543957421,1.994690496750856,0.0
2103,fixed_target_tanh,2,0,0.6924511624882246,1.0,-0.31148083081834765,-0.5768063703548036,0.4775710187521376,1.0543773891069412,0.0
2103,fixed_target_tanh,2,1,0.7197219815181002,1.0,0.2656667137203495,-0.6330052906948288,-1.5142064071610186,-0.8812011164661898,0.0
2103,fixed_target_tanh,2,2,0.7395991161336143,1.0,-0.7186352175768281,-0.41253469971673506,1.2703527149170641,1.6828874146337993,0.0
2103,fixed_target_tanh,2,3,0.7557030048752524,1.0,1.4725416278967145,-1.2359674806914265,-3.2048272473054746,-1.968859766614048,0.0
2103,fixed_target_tanh,2,4,0.7563097127681471,1.0,0.28121013745151474,-0.40429567124326327,-1.2681235775974884,-0.8638279063542251,0.0
2103,fixed_target_tanh,2,5,0.7393405632821438,1.0,-0.04786472190066018,-0.3049840377525302,-0.14192583001656564,0.16305820773596455,0.0
2103,fixed_target_tanh,2,6,0.7214127833854895,1.0,1.2492836747680673,-0.6308384690933106,-2.583858779918793,-1.953020310825482,0.0
2103,fixed_target_tanh,2,7,0.6959875333987509,1.0,-0.19971285540256328,-0.2231906027865499,0.4904669165655017,0.7136575193520516,0.0
2103,fixed_target_tanh,3,0,0.6658186396244512,1.0,-0.8590295720666866,-0.17980124004627215,1.633215675631969,1.813016915678241,0.0
2103,fixed_target_tanh,3,1,0.6444067639367557,1.0,-1.228127784283736,-0.17736405435189107,1.7792539634117956,1.9566180177636867,0.0
2103,fixed_target_tanh,3,2,0.6340403859880983,1.0,0.6318352195405481,-0.6163346617135048,-2.275088887527936,-1.6587542258144312,0.0
2103,fixed_target_tanh,3,3,0.619584879877387,1.0,-1.1556304903509749,-0.17362723245029155,1.780989609431742,1.9546168418820333,0.0
2103,fixed_target_tanh,3,4,0.6014013444474609,1.0,-0.3105267610881073,-0.3670341223566943,0.7379455044582884,1.1049796268149827,0.0
2103,fixed_target_tanh,3,5,0.584248286257196,1.0,-0.7396811486386914,-0.2844047560641771,1.536564301992926,1.8209690580571032,0.0
2103,fixed_target_tanh,3,6,0.5621700998671844,1.0,-0.30231354063124655,-0.2916628745358536,0.8532320421625705,1.1448949166984241,0.0
2103,fixed_target_tanh,3,7,0.5374364831549174,1.0,-0.46491835552318017,-0.3015616687185056,1.258657252966861,1.5602189216853666,0.0
2103,fixed_target_tanh,4,0,0.5094165415189698,1.0,0.1606113268130253,-0.31444926382325794,-0.8599761298692765,-0.5455268660460186,0.0
2103,fixed_target_tanh,4,1,0.47739551183147405,1.0,0.11311810792454241,-0.25613141125539984,-0.6742292027480729,-0.418097791492673,0.0
2103,fixed_target_tanh,4,2,0.4435445586863958,1.0,0.03299015928639041,-0.26194640169425104,-0.39480960190303593,-0.13286320020878487,0.0
2103,fixed_target_tanh,4,3,0.4098454327398844,1.0,-0.6843769044023393,-0.19554861347406238,1.6059481835794474,1.8014967970535096,0.0
2103,fixed_target_tanh,4,4,0.3814274994841441,1.0,0.19955214116819286,-0.3284447160913788,-1.1788677863266717,-0.8504230702352927,0.0
2103,fixed_target_tanh,4,5,0.35428514570867414,1.0,-1.57419102916809,-0.20226458555180898,1.795566418547693,1.997831004099502,0.0
2103,fixed_target_tanh,4,6,0.3311678845292376,1.0,-0.8620902062500859,-0.20118129458860387,1.7444079941360822,1.945589288724686,0.0
2103,fixed_target_tanh,4,7,0.31689515847284844,1.0,-0.6047826000312577,-0.24913677414489838,1.5746144008275829,1.8237511749724813,0.0
2103,fixed_target_tanh,5,0,0.3024117233861769,1.0,-0.15988594578512144,-0.26121127155441315,0.45130302521059373,0.7125142967650069,0.0
2103,fixed_target_tanh,5,1,0.2845002473719571,1.0,0.5864222026866884,-0.45580846504681216,-2.2314110394394593,-1.7756025743926471,0.0
2103,fixed_target_tanh,5,2,0.25670964983582817,1.0,0.5942340852856368,-0.3246091699370958,-2.1351939911266946,-1.810584821189599,0.0
2103,fixed_target_tanh,5,3,0.21862671777279144,1.0,0.21364308450162983,-0.2903729154672834,-1.3274439558251487,-1.0370710403578653,0.0
2103,fixed_target_tanh,5,4,0.17799000225443362,1.0,0.3639091840673143,-0.29570089829427,-1.852634822844022,-1.556933924549752,0.0
2103,fixed_target_tanh,5,5,0.13662475987539752,1.0,-0.4087166106134727,-0.26633105521727274,1.4256770726063168,1.6920081278235897,0.0
2103,fixed_target_tanh,5,6,0.09949044376259238,1.0,0.08432791374265486,-0.24488030946115208,-0.7714157820525698,-0.5265354725914176,0.0
2103,fixed_target_tanh,5,7,0.06835833428873868,1.0,0.6674141694902088,-0.2671317557063001,-2.2207411648367423,-1.9536094091304421,0.0
2103,fixed_target_tanh,6,0,0.03658161986275683,1.0,-0.039325869760178975,-0.24387523409375514,0.01548736822240046,0.2593626023161556,0.0
2103,fixed_target_tanh,6,1,0.006508283873514708,1.0,-1.1534707058720464,-0.2958197613210424,1.7027712570388842,1.9985910183599265,0.0
2103,fixed_target_tanh,6,2,-0.010898009278251311,1.0,-0.40009560250177006,-0.17991153491043557,1.5946825050915678,1.7745940400020035,0.0
2103,fixed_target_tanh,6,3,-0.01937516158730567,1.0,-0.4203987259032205,-0.1771252648908303,1.6317224739387828,1.8088477388296131,0.0
2103,fixed_target_tanh,6,4,-0.0277101356172464,1.0,0.6924563678938872,-0.2526791953620311,-2.2253229669653596,-1.9726437716033285,0.0
2103,fixed_target_tanh,6,5,-0.0421224973360463,1.0,1.2165790405536323,-0.28432337863558693,-2.2837768672783683,-1.9994534886427813,0.0
2103,fixed_target_tanh,6,6,-0.06869159529656226,1.0,0.668190605690944,-0.23473028127697554,-2.2090247578694147,-1.974294476592439,0.0
2103,fixed_target_tanh,6,7,-0.10207995514309114,1.0,1.0951526892260022,-0.23685994286680828,-2.236107695571523,-1.999247752704715,0.0
2103,fixed_target_tanh,7,0,-0.1374162810302237,1.0,0.5238740442786816,-0.2557656492979141,-2.1833371270760003,-1.927571477778086,0.0
2103,fixed_target_tanh,7,1,-0.16958663054446224,1.0,-0.27486858620882476,-0.35247359770727577,1.238374691549738,1.5908482892570137,0.0
2103,fixed_target_tanh,7,2,-0.18768647300211044,1.0,-0.7909884950806135,-0.31480487858923156,1.6783924352706787,1.9931973138599102,0.0
2103,fixed_target_tanh,7,3,-0.18646329661186917,1.0,-1.5845999409015095,-0.29256641402589734,1.7074220270450042,1.9999884410709015,0.0
2103,fixed_target_tanh,7,4,-0.16588598134661653,1.0,-1.4114877039976745,-0.10118437977444196,1.8987556767141411,1.9999400564885832,0.0
2103,fixed_target_tanh,7,5,-0.13444112375237077,1.0,0.45690399340737875,-0.21529364750929114,-2.0946849699930694,-1.8793913224837784,0.0
2103,fixed_target_tanh,7,6,-0.11191660931912314,1.0,-0.691885861728236,-0.11065628227338418,1.8655910238515352,1.9762473061249193,0.0
2103,fixed_target_tanh,7,7,-0.09715593340032054,1.0,-0.593117838128219,-0.0999398156927102,1.8472114072912995,1.9471512229840098,0.0
2103,fixed_target_tanh,8,0,-0.08136181135190469,1.0,0.2263895970406718,-0.16696315427796224,-1.4712899693144446,-1.3043268150364824,0.0
2103,fixed_target_tanh,8,1,-0.07300078468637931,1.0,-0.282921625507264,-0.12020787343978796,1.371363668185879,1.491571541625667,0.0
2103,fixed_target_tanh,8,2,-0.07156789689017481,1.0,-0.15656761247063336,-0.12382062225020898,0.8502542961690812,0.9740749184192902,0.0
2103,fixed_target_tanh,8,3,-0.0713120852138323,1.0,-0.36283258218387876,-0.12780416939054276,1.5590085020379765,1.6868126714285192,0.0
2103,fixed_target_tanh,8,4,-0.0722268839782841,1.0,0.13800986936254872,-0.1546744819987498,-1.0302392270297882,-0.8755647450310384,0.0
2103,fixed_target_tanh,8,5,-0.07733969871962115,1.0,-1.7117071126200476,-0.31391842984716706,1.686049094477763,1.9999675243249302,0.0
2103,fixed_target_tanh,8,6,-0.07461589023722315,1.0,-0.339510035984291,-0.13700531637975238,1.5040617488526051,1.6410670652323576,0.0
2103,fixed_target_tanh,8,7,-0.06472085580236656,1.0,-0.33588556885807247,-0.14968424819064038,1.4735492138366588,1.6232334620272992,0.0
2103,fixed_target_tanh,9,0,-0.06169164122776691,1.0,0.11947590925550261,-0.16445449886725766,-0.9262600007031543,-0.7618055018358966,0.0
2103,fixed_target_tanh,9,1,-0.06545171828072822,1.0,0.3792317112993524,-0.18144431767994632,-1.8940616000513306,-1.7126172823713843,0.0
2103,fixed_target_tanh,9,2,-0.07609607900428088,1.0,0.47394623310752976,-0.20091839471943923,-2.0503437960022715,-1.8494254012828324,0.0
2103,fixed_target_tanh,9,3,-0.09389360238111134,1.0,0.06753188244948885,-0.19672550598496755,-0.6603438742762172,-0.46361836829124964,0.0
2103,fixed_target_tanh,9,4,-0.1132856755902919,1.0,0.9856915566466429,-0.21840293050966086,-2.214960646503232,-1.9965577159935712,0.0
2103,fixed_target_tanh,9,5,-0.13505576219574314,1.0,0.18446946114381138,-0.24055051518686343,-1.4205549937408342,-1.1800044785539707,0.0
2103,fixed_target_tanh,9,6,-0.15645716181599054,1.0,0.16427367598662176,-0.20119905560670145,-1.3015551150535962,-1.1003560594468949,0.0
2103,fixed_target_tanh,9,7,-0.17246445311474196,1.0,0.13079938402699715,-0.2277831670038064,-1.1545380476990255,-0.926754880695219,0.0
2103,fixed_target_tanh,10,0,-0.1833363706313361,1.0,0.06571248416003919,-0.1897481338471982,-0.6796178147145516,-0.48986968086735344,0.0
2103,fixed_target_tanh,10,1,-0.18949489467224295,1.0,-0.1397220730487774,-0.21980543847276485,0.7590630329131869,0.9788684713859518,0.0
2103,fixed_target_tanh,10,2,-0.1909493149999275,1.0,0.1753912545595976,-0.1825542687364769,-1.3565535733028322,-1.1739993045663553,0.0
2103,fixed_target_tanh,10,3,-0.18788321719954235,1.0,0.6752184232922301,-0.17654399182921143,-2.1538108252054387,-1.9772668333762273,0.0
2103,fixed_target_tanh,10,4,-0.18607745446023102,1.0,-0.3406084130472326,-0.22163465281259498,1.501784309651339,1.723418962463934,0.0
2103,fixed_target_tanh,10,5,-0.18233690344846384,1.0,-0.13282893390745174,-0.1850220229109186,0.7467503841064923,0.9317724070174109,0.0
2103,fixed_target_tanh,10,6,-0.1738577629963724,1.0,1.5880418455351615,-0.30981845376360223,-2.3097927244543626,-1.9999742706907604,0.0
2103,fixed_target_tanh,10,7,-0.17529323770397537,1.0,0.8638640940767828,-0.21027452422582218,-2.2043504298294967,-1.9940759056036745,0.0
2103,fixed_target_tanh,11,0,-0.18609245863761228,1.0,-0.43147570379597266,-0.29913089281658334,1.5445227646767554,1.8436536574933389,0.0
2103,fixed_target_tanh,11,1,-0.18909879121998152,1.0,0.6502937178502127,-0.19240425209938797,-2.1611116159828034,-1.9687073638834156,0.0
2103,fixed_target_tanh,11,2,-0.18768453143243577,1.0,0.8934625797918683,-0.1987558925519771,-2.193549517660798,-1.994793625108821,0.0
2103,fixed_target_tanh,11,3,-0.19038141131564104,1.0,0.8755874344294201,-0.2122616907980657,-2.2064356257915794,-1.9941739349935135,0.0
2103,fixed_target_tanh,11,4,-0.19425501535636366,1.0,-0.4854565841695546,-0.3063062582914674,1.5910468050058184,1.8973530632972857,0.0
2103,fixed_target_tanh,11,5,-0.1905425588546749,1.0,-1.2339349976320224,-0.39579309087991843,1.6038046321662236,1.9995977230461421,0.0
2103,fixed_target_tanh,11,6,-0.17043548543362144,1.0,0.5737593432407704,-0.2451938915894475,-2.184972426010084,-1.9397785344206364,0.0
2103,fixed_target_tanh,11,7,-0.14858576009962401,1.0,-0.32980725681695994,-0.20950234620466482,1.4394635151256208,1.6489658613302856,0.0
2104,clean,0,0,-0.9249999999999999,1.0,-1.2773733235686846,-5.397251716144983,-5.397251716144983,0.0,0.0
2104,clean,0,1,-0.9579617974322836,1.0,-0.7426339546675761,-5.888655463318784,-5.888655463318784,0.0,0.0
2104,clean,0,2,-0.899357697103257,1.0,0.21966281586136358,-3.4805848617409523,-3.4805848617409523,0.0,0.0
2104,clean,0,3,-0.7681452310397239,1.0,0.4605510126465209,-2.259859744832565,-2.259859744832565,0.0,0.0
2104,clean,0,4,-0.5981509550973426,1.0,1.106233306219482,-1.6421612498058733,-1.6421612498058733,0.0,0.0
2104,clean,0,5,-0.41973996977003036,1.0,1.6703308514966413,-1.5254716904711552,-1.5254716904711552,0.0,0.0
2104,clean,0,6,-0.25440428936860243,1.0,-0.1753756280964792,-1.5191866237016265,-1.5191866237016265,0.0,0.0
2104,clean,0,7,-0.09754854502888076,1.0,-0.7921325915973115,-1.5066364000785715,-1.5066364000785715,0.0,0.0
2104,clean,1,0,0.06033539051464056,1.0,-0.6908864576307286,-1.5224871913312776,-1.5224871913312776,0.0,0.0
2104,clean,1,1,0.20835784465630747,1.0,1.3173229530631783,-1.9709440230132547,-1.9709440230132547,0.0,0.0
2104,clean,1,2,0.3238497379268346,1.0,-0.4699928443184475,-0.9922555523474564,-0.9922555523474564,0.0,0.0
2104,clean,1,3,0.41349535281843963,1.0,0.3825016145615614,-1.163422684325346,-1.163422684325346,0.0,0.0
2104,clean,1,4,0.4877179864075715,1.0,-0.466368556828747,-0.7719886087131902,-0.7719886087131902,0.0,0.0
2104,clean,1,5,0.548855231352761,1.0,1.196028501187367,-1.2867700051576274,-1.2867700051576274,0.0,0.0
2104,clean,1,6,0.5920906933146571,1.0,-1.6840736761966344,-0.5176257817427254,-0.5176257817427254,0.0,0.0
2104,clean,1,7,0.628195974246572,1.0,-1.0586602761631856,-0.6601037213672911,-0.6601037213672911,0.0,0.0
2104,clean,2,0,0.6688458703333505,1.0,-1.7238568204548246,-0.4878165854141031,-0.4878165854141031,0.0,0.0
2104,clean,2,1,0.7126704069530441,1.0,0.4215685861972451,-0.9806341331529103,-0.9806341331529103,0.0,0.0
2104,clean,2,2,0.7514568704063296,1.0,-0.7262860810191623,-0.5306039247106682,-0.5306039247106682,0.0,0.0
2104,clean,2,3,0.7781705879932488,1.0,0.20150535257317334,-0.8734574647959319,-0.8734574647959319,0.0,0.0
2104,clean,2,4,0.7930779774832593,1.0,0.33025965093790083,-0.671515535649238,-0.671515535649238,0.0,0.0
2104,clean,2,5,0.7910810470622078,1.0,-0.023616159459516076,-0.5124454787135546,-0.5124454787135546,0.0,0.0
2104,clean,2,6,0.777901599018637,1.0,-1.298537426129548,-0.24327113769739633,-0.24327113769739633,0.0,0.0
2104,clean,2,7,0.7648951645899099,1.0,-0.499999196846521,-0.4938028963496231,-0.4938028963496231,0.0,0.0
2104,clean,3,0,0.7512924264007844,1.0,-0.44884169434555493,-0.37630082123219377,-0.37630082123219377,0.0,0.0
2104,clean,3,1,0.7312549728651321,1.0,-0.07761021726128912,-0.49211150011476984,-0.49211150011476984,0.0,0.0
2104,clean,3,2,0.7041196223479923,1.0,-0.2836311705655872,-0.38545724972607504,-0.38545724972607504,0.0,0.0
2104,clean,3,3,0.6693329804021872,1.0,-0.2670055654909206,-0.3967868545638833,-0.3967868545638833,0.0,0.0
2104,clean,3,4,0.6288233017925489,1.0,-0.43838347923234056,-0.3158531379495806,-0.3158531379495806,0.0,0.0
2104,clean,3,5,0.5845265667120458,1.0,-0.43102914433504785,-0.3258213355854759,-0.3258213355854759,0.0,0.0
2104,clean,3,6,0.5381417590586581,1.0,-1.4244339764966958,-0.1920691695991071,-0.1920691695991071,0.0,0.0
2104,clean,3,7,0.4974377937100218,1.0,0.35107029893924996,-0.5439811723583379,-0.5439811723583379,0.0,0.0
2104,clean,4,0,0.45496984370533133,1.0,0.27066985897916424,-0.36484433682163475,-0.36484433682163475,0.0,0.0
2104,clean,4,1,0.40142749242734793,1.0,0.2510444192091013,-0.3111814067365127,-0.3111814067365127,0.0,0.0
2104,clean,4,2,0.3441214409741662,1.0,-0.08131829236411192,-0.26841206396182804,-0.26841206396182804,0.0,0.0
2104,clean,4,3,0.28743847824065694,1.0,-1.3240534218544258,-0.2573471039839273,-0.2573471039839273,0.0,0.0
2104,clean,4,4,0.24178932844045642,1.0,0.14200824780709653,-0.2712882669397696,-0.2712882669397696,0.0,0.0
2104,clean,4,5,0.2025827289086068,1.0,-0.2680954591256441,-0.20753904700805798,-0.20753904700805798,0.0,0.0
2104,clean,4,6,0.16341725578973834,1.0,-0.35808471152550736,-0.19576535234872416,-0.19576535234872416,0.0,0.0
2104,clean,4,7,0.1290120044563947,1.0,-0.051310549421641455,-0.2117494063754168,-0.2117494063754168,0.0,0.0
2104,clean,5,0,0.09549528841312836,1.0,-1.0334770317264002,-0.21432429989827023,-0.21432429989827023,0.0,0.0
2104,clean,5,1,0.0681742935376227,1.0,-0.6804087177136248,-0.15699400818894574,-0.15699400818894574,0.0,0.0
2104,clean,5,2,0.048921948662432393,1.0,0.4729081784584011,-0.22463980052322907,-0.22463980052322907,0.0,0.0
2104,clean,5,3,0.02552968037942416,1.0,0.12574009342853962,-0.1679945703216678,-0.1679945703216678,0.0,0.0
2104,clean,5,4,-0.002300189503760229,1.0,0.46458965501821414,-0.1886706153409952,-0.1886706153409952,0.0,0.0
2104,clean,5,5,-0.03256076122362288,1.0,-0.1698923945818785,-0.1699981614776985,-0.1699981614776985,0.0,0.0
2104,clean,5,6,-0.06286558724599504,1.0,-1.183566358406957,-0.23134385001477376,-0.23134385001477376,0.0,0.0
2104,clean,5,7,-0.08225702270784456,1.0,0.5335944310387164,-0.13882210312879614,-0.13882210312879614,0.0,0.0
2104,clean,6,0,-0.09752761922517977,1.0,-1.3986646944919952,-0.2070847552362905,-0.2070847552362905,0.0,0.0
2104,clean,6,1,-0.10847655514829167,1.0,-0.033521707369016294,-0.11335869795456345,-0.11335869795456345,0.0,0.0
2104,clean,6,2,-0.11596785516179425,1.0,1.2441220391999608,-0.24663808848646715,-0.24663808848646715,0.0,0.0
2104,clean,6,3,-0.13762680317450376,1.0,0.9379990480689786,-0.1343220914681369,-0.1343220914681369,0.0,0.0
2104,clean,6,4,-0.17070262322732513,1.0,-1.7344608862864748,-0.5201819138916464,-0.5201819138916464,0.0,0.0
2104,clean,6,5,-0.1894434430688924,1.0,1.3414632909267947,-0.2111423669318117,-0.2111423669318117,0.0,0.0
2104,clean,6,6,-0.20421191769179067,1.0,-1.407612144062319,-0.36699864168689267,-0.36699864168689267,0.0,0.0
2104,clean,6,7,-0.2170653019654826,1.0,0.7312000202727233,-0.0740410418693736,-0.0740410418693736,0.0,0.0
2104,clean,7,0,-0.22349752414711835,1.0,0.40664670299067746,-0.06271986157195203,-0.06271986157195203,0.0,0.0
2104,clean,7,1,-0.2378002817470635,1.0,0.017530648115334037,-0.09798003214930144,-0.09798003214930144,0.0,0.0
2104,clean,7,2,-0.2514771698075439,1.0,1.3251086875799416,-0.07106680776118296,-0.07106680776118296,0.0,0.0
2104,clean,7,3,-0.268167856432979,1.0,0.07629296449655694,-0.1496183415085846,-0.1496183415085846,0.0,0.0
2104,clean,7,4,-0.28485481971687526,1.0,-0.13914367918299272,-0.13466300595166378,-0.13466300595166378,0.0,0.0
2104,clean,7,5,-0.29054676086148085,1.0,1.5574835073963573,-0.08537496174192344,-0.08537496174192344,0.0,0.0
2104,clean,7,6,-0.3003864026916613,1.0,-0.6872406034612032,-0.3249509781739812,-0.3249509781739812,0.0,0.0
2104,clean,7,7,-0.3078921001161731,1.0,0.3395952474415693,-0.02230899013725622,-0.02230899013725622,0.0,0.0
2104,clean,8,0,-0.3052821879396515,1.0,0.09151181565814809,-0.05615385207036903,-0.05615385207036903,0.0,0.0
2104,clean,8,1,-0.3009010864698422,1.0,0.11153056142235705,-0.054466360203873014,-0.054466360203873014,0.0,0.0
2104,clean,8,2,-0.29178517835007134,1.0,-0.18986381610156672,-0.05485248829569371,-0.05485248829569371,0.0,0.0
2104,clean,8,3,-0.27770313230390803,1.0,-0.3101742318478846,-0.057503145607428564,-0.057503145607428564,0.0,0.0
2104,clean,8,4,-0.25829762149642566,1.0,0.4177393590452805,-0.004586380483925595,-0.004586380483925595,0.0,0.0
2104,clean,8,5,-0.23907822051040395,1.0,1.0618871900939266,-0.013725507434766896,-0.013725507434766896,0.0,1.0
2104,clean,8,6,-0.9249999999999999,1.0,-0.5376158698973605,-5.397251716144983,-5.397251716144983,0.0,0.0
2104,clean,8,7,-0.9579617974322836,1.0,-0.23839592663728096,-4.866177789893508,-4.866177789893508,0.0,0.0
2104,clean,9,0,-0.9052527803010011,1.0,-0.4566752875205091,-2.6889487179921234,-2.6889487179921234,0.0,0.0
2104,clean,9,1,-0.7916278260918544,1.0,-0.8540272821031798,-2.2802835739613236,-2.2802835739613236,0.0,0.0
